| Military and Security | Denmark |
| --- | --- |
| Military and security forces: | Royal Danish Army, Royal Danish Navy, Royal Danish Air Force, Danish Home Guard (Reserves) (2020) |
| Military and security forces: | note: the Danish military also maintains a Joint Arctic Command |
| Military expenditures: | 1.32% of GDP (2019) |
| Military expenditures: | 1.3% of GDP (2018) |
| Military expenditures: | 1.15% of GDP (2017) |
| Military expenditures: | 1.15% of GDP (2016) |
| Military expenditures: | 1.11% of GDP (2015) |
| Military and security service personnel strengths: | the Danish military has approximately 16,000 active duty personnel (8,500 Army; 2,500 Navy; 3,000 Air Force; 2,000 joint service, other) (2019 est.) |
| Military equipment inventories and acquisitions: | the Danish military inventory is comprised of a mix of modern European, US, and domestically-produced equipment; the US is the largest supplier of military equipment to Denmark since 2010, followed by Germany and the Netherlands; the Danish defense industry is mainly active in the production of naval vessels, defense electronics, and subcomponents of larger weapons systems, such as the US F-35 fighter aircraft (2019 est.) |
| Military deployments: | 110 Afghanistan (NATO); 130 Middle East/Iraq (NATO/Operation Inherent Resolve) (2020) |
| Military service age and obligation: | 18 years of age for compulsory and voluntary military service; conscripts serve an initial training period that varies from 4 to 12 months depending on specialization; former conscripts are assigned to mobilization units; women eligible to volunteer for military service; in addition to full time employment, the Danish Military offers reserve contracts in all three branches (2016) |
| Military - note: | in 2018, the Defense Ministers of Belgium, Denmark and the Netherlands signed a Memorandum of Understanding (MOU) for the creation of a Composite Special Operations Component Command (C-SOCC); the C-SOCC was declared operational in December 2020 |
