| Military | Senegal |
| --- | --- |
| Military branches: | Senegalese Armed Forces: Army, Senegalese National Navy (Marine Senegalaise, MNS), Senegalese Air Force (Armee de l'Air du Senegal) (2013) |
| Military service age and obligation: | 18 years of age for voluntary military service; 20 years of age for selective conscript service; service obligation is 2 years; women have been accepted into military service since 2008 (2013) |
| Manpower available for military service: | males age 16-49: 2,699,196 |
| Manpower available for military service: | females age 16-49: 3,018,565 (2010 est.) |
| Manpower fit for military service: | males age 16-49: 1,788,493 |
| Manpower fit for military service: | females age 16-49: 2,133,370 (2010 est.) |
| Manpower reaching militarily significant age annually: | male: 145,509 |
| Manpower reaching militarily significant age annually: | female: 145,064 (2010 est.) |
