| Military and Security | Tunisia |
| --- | --- |
| Military and security forces: | Tunisian Armed Forces (Forces Armees Tunisiens, FAT): Tunisian Army (includes Tunisian Air Defense Force), Tunisian Navy, Republic of Tunisia Air Force; Ministry of Interior: Tunisian National Guard (2020) |
| Military expenditures: | 2.6% of GDP (2019) |
| Military expenditures: | 2.1% of GDP (2018) |
| Military expenditures: | 2.1% of GDP (2017) |
| Military expenditures: | 2.4% of GDP (2016) |
| Military expenditures: | 2.3% of GDP (2015) |
| Military and security service personnel strengths: | the Tunisian Armed Forces (FAT) have approximately 36,000 active personnel (27,000 Army; 5,000 Navy; 4,000 Air Force); est. 12,000 National Guard (2019) |
| Military equipment inventories and acquisitions: | the Tunisian military's inventory includes mostly older or secondhand US and European equipment; since 2010, the Netherlands and US are the leading suppliers of arms to Tunisia (2019 est.) |
| Military service age and obligation: | 20-23 years of age for compulsory service, 1-year service obligation; 18-23 years of age for voluntary service (2019) |
