| Military and Security | Azerbaijan |
| --- | --- |
| Military and security forces: | Land Forces, Air Forces, Navy Forces; Ministry of Internal Affairs: State Border Service (includes Coast Guard), Internal Security Troops (2020) |
| Military expenditures: | 4% of GDP (2019) |
| Military expenditures: | 3.6% of GDP (2018) |
| Military expenditures: | 3.8% of GDP (2017) |
| Military expenditures: | 3.7% of GDP (2016) |
| Military expenditures: | 5.5% of GDP (2015) |
| Military and security service personnel strengths: | the Azerbaijan military has approximately 67,000 total active personnel; 56,000 Army; 2,500 Navy; 8,500 Air Force) (2019 est.) |
| Military equipment inventories and acquisitions: | the inventory of the Azerbaijan military includes mostly Russian and Soviet-era equipment; since 2010, Russia is the leading supplier of arms to Azerbaijan, followed by Israel and Turkey (2020) |
| Military deployments: | 120 Afghanistan (NATO) (2020) |
| Military service age and obligation: | 18-35 years of age for compulsory military service; service obligation 18 months or 12 months for university graduates; 17 years of age for voluntary service; 17 year olds are considered to be on active service at cadet military schools (2012) |
