| Military and Security | Congo, Republic of the |
| --- | --- |
| Military and security forces: | Congolese Armed Forces (Forces Armees Congolaises, FAC): Army (Armee de Terre), Navy, Congolese Air Force (Armee de l'Air Congolaise); Gendarmerie; Presidential Guard (2019) |
| Military expenditures: | 2.7% of GDP (2019) |
| Military expenditures: | 2.5% of GDP (2018) |
| Military expenditures: | 4.3% of GDP (2017) |
| Military expenditures: | 6.4% of GDP (2016) |
| Military and security service personnel strengths: | the Congolese Armed Forces (FAC) have an estimated 12,000 active duty troops (8,000 Army; 800 Navy; 1-1,200 Air Force; 2,000 Gendarmerie) (2019 est.) |
| Military equipment inventories and acquisitions: | the FAC is armed with mostly ageing Russian/former Soviet Union weapons, with some French and South African equipment; the leading suppliers of arms to the FAC since 2010 are Russia and South Africa (2019 est.) |
| Military service age and obligation: | 18 years of age for voluntary military service; women may serve in the Armed Forces (2013) |
