| Military and Security | Oman |
| --- | --- |
| Military expenditures: | 8.17% of GDP (2018) |
| Military expenditures: | 9.56% of GDP (2017) |
| Military expenditures: | 11.97% of GDP (2016) |
| Military expenditures: | 10.79% of GDP (2015) |
| Military expenditures: | 10.14% of GDP (2014) |
| Military and security forces: | Sultan's Armed Forces (SAF): Royal Army of Oman (RAO), Royal Navy of Oman (RNO), Royal Air Force of Oman (RAFO), Royal Guard of Oman (RGO) (2019) |
| Military and security forces: | The Royal Oman Police Coast Guard is separate from the SAF. |
| Military service age and obligation: | 18-30 years of age for voluntary military service; no conscription (2012) |
| Maritime threats: | the Maritime Administration of the US Department of Transportation has issued a Maritime Advisory (2019-012-Persian Gulf, Strait of Hormuz, Gulf of Oman, Arabian Sea, Red Sea-Threats to US and International Shipping from Iran) effective 7 August 2019, which states in part that "heightened military activities and increased political tensions in this region continue to present risk to commercial shipping...there is a continued possibility that Iran and/or its regional proxies could take actions against US and partner interests in the region;" at present, Iran has seized two foreign-flagged tankers in the Persian Gulf; the US and UK navies have established Operation Sentinel to provide escorts for commercial shipping transiting the Persian Gulf, Strait of Hormuz, and Gulf of Oman |
