| Military | DJIBOUTI |
| --- | --- |
| Military branches: | Djibouti Armed Forces (Forces Armees Djiboutiennes, FAD): Djibouti National Army (includes Navy, Djiboutian Air Force (Force Aerienne Djiboutienne, FAD), National Gendarmerie (GN)) (2013) |
| Military service age and obligation: | 18 years of age for voluntary military service; 16-25 years of age for voluntary military training; no conscription (2012) |
| Manpower available for military service: | males age 16-49: 170,386 |
| Manpower available for military service: | females age 16-49: 221,411 (2010 est.) |
| Manpower fit for military service: | males age 16-49: 114,557 |
| Manpower fit for military service: | females age 16-49: 154,173 (2010 est.) |
| Manpower reaching militarily significant age annually: | male: 8,360 |
| Manpower reaching militarily significant age annually: | female: 8,602 (2010 est.) |
