| Military | ERITREA |
| --- | --- |
| Military branches: | Eritrean Armed Forces: Eritrean Ground Forces, Eritrean Navy, Eritrean Air Force (includes Air Defense Force) (2011) |
| Military service age and obligation: | 18-40 years of age for male and female voluntary and compulsory military service; 16-month conscript service obligation (2012) |
| Manpower available for military service: | males age 16-49: 1,350,446 |
| Manpower available for military service: | females age 16-49: 1,362,575 (2010 est.) |
| Manpower fit for military service: | males age 16-49: 896,096 |
| Manpower fit for military service: | females age 16-49: 953,757 (2010 est.) |
| Manpower reaching militarily significant age annually: | male: 66,829 |
| Manpower reaching militarily significant age annually: | female: 66,731 (2010 est.) |
