| Military | Sudan |
| --- | --- |
| Military branches: | Sudanese Armed Forces (SAF): Land Forces, Navy (includes Marines), Sudanese Air Force (Sikakh al-Jawwiya as-Sudaniya), Popular Defense Forces (2011) |
| Military service age and obligation: | 18-33 years of age for male and female compulsory or voluntary military service; 1-2 year service obligation; a requirement that completion of national service was mandatory before entering public or private sector employment has been cancelled (2012) |
| Manpower available for military service: | males age 16-49: 10,433,973 |
| Manpower available for military service: | females age 16-49: 10,411,443 (2010 est.) |
| Manpower fit for military service: | males age 16-49: 6,475,530 |
| Manpower fit for military service: | females age 16-49: 6,840,885 (2010 est.) |
| Manpower reaching militarily significant age annually: | male: 532,030 |
| Manpower reaching militarily significant age annually: | female: 512,476 (2010 est.) |
