| Military | ANTIGUA AND BARBUDA |
| --- | --- |
| Military branches: | Ministry of National Security, Royal Antigua and Barbuda Defense Force (includes Antigua and Barbuda Coast Guard) (2012) |
| Military service age and obligation: | 18 years of age for voluntary military service; no conscription; Governor-General has powers to call up men for national service and set the age at which they could be called up (2012) |
| Manpower available for military service: | males age 16-49: 21,141 |
| Manpower available for military service: | females age 16-49: 24,056 (2010 est.) |
| Manpower fit for military service: | males age 16-49: 17,676 |
| Manpower fit for military service: | females age 16-49: 19,960 (2010 est.) |
| Manpower reaching militarily significant age annually: | male: 806 |
| Manpower reaching militarily significant age annually: | female: 799 (2010 est.) |
