| Military and Security | Bulgaria |
| --- | --- |
| Military and security forces: | Bulgarian Armed Forces: Land Forces (aka Army), Naval Forces, Bulgarian Air Forces (Voennovazdushni Sili, VVS), Special Forces; Ministry of Interior: Border Guards (2020) |
| Military expenditures: | 3.25% of GDP (2019 est.) |
| Military expenditures: | 1.48% of GDP (2018) |
| Military expenditures: | 1.24% of GDP (2017) |
| Military expenditures: | 1.26% of GDP (2016) |
| Military expenditures: | 1.26% of GDP (2015) |
| Military and security service personnel strengths: | the Bulgarian Armed Forces have approximately 35,000 active duty personnel (17,000 Army; 4,000 Navy; 7,000 Air Force; 7,000 Joint Service/Central Staff) (2019 est.) |
| Military equipment inventories and acquisitions: | the Bulgarian Armed Forces inventory consists primarily of Soviet-era equipment, although in recent years, Bulgaria has attempted to procure more modern weapons systems from Western countries; since 2010, it has acquired limited quantities of military equipment from France, Israel, Italy, Norway, and the US (2019 est.) |
| Military deployments: | 160 Afghanistan (NATO) (2020) |
| Military service age and obligation: | 18-27 years of age for voluntary military service; conscription ended in January 2008; service obligation 6-9 months (2012) |
